Sample,Site,Location,Date,Time,CArea.km2,Cond.uScm,Sp_Cond.uScm,Temp.C,DO.mgL,DO.pct,TSS.mgL,Chl.mgL,PO4.ugL,NH4.ugL,Cl.mgL,NO3.mgL,SO4.mgL,Br.mgL,DOC.mgL,TDN.mgL,DIN.mgL,DON.mgL,TDP.mgL,Q_est.m3s
CC,CCBP,DOWN,10/2/15,16:25,4.63,255.6,332.5,13,8.1,76.9,NA,NA,11.024067,20.0888,77.5636,0.0419,2.1536,0.0205,8.027719,0.427741,0.0619888,0.3657522,75.76,NA
CC,CCBP,DOWN,10/14/15,12:15,4.63,196.6,225.1,13.2,6.53,62.4,NA,NA,12.270336,3.196,45.3693,0.0278,3.304,0.0232,5.999197,0.306395,0.030996,0.275399,64.66,NA
CC,CCBP,DOWN,10/28/15,11:15,4.63,179.4,285.1,5.3,6.1,48.1,NA,NA,14.331186,10.3738,50.8596,0.0119,2.5699,0.0506,6.751292,0.234516,0.0222738,0.2122422,64.22,NA
CC,CCBP,DOWN,11/18/15,11:25,4.63,159.1,282.5,2.3,10.14,74.1,NA,NA,9.52629,16.0235,97.7455,0.0353,1.8733,0.0298,4.661615,0.275548,0.0513235,0.2242245,92.27,NA
CC,CCBP,DOWN,3/9/16,10:45,4.63,254.5,390.3,7,10,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,5/26/16,10:45,4.63,544,628,18,6.51,68.8,4.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,6/9/16,11:20,4.63,447.2,550,15.3,6.35,63.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,10/5/16,12:30,4.63,208.2,277.8,11.8,5.57,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,11/2/16,9:50,4.63,496,739,7.9,8.53,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,11/16/16,11:00,4.63,169.6,239.1,9.7,8.67,76.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,12/14/16,9:55,4.63,351.3,665.3409091,1.4,11.74,83.7,2.372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,6/21/17,11:15,4.63,NA,303.5,21,4.22,47.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,7/26/17,9:55,4.63,NA,297.3,16.5,6.45,66.1,11.28205128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,8/30/17,9:35,4.63,NA,377.5,15.5,6.81,68.2,5.981308411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,10/11/17,9:25,4.63,NA,247.2,15.5,5.33,53.4,8.913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,11/8/17,9:05,4.63,NA,386,7.8,7.71,64.7,13.84615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,12/13/17,9:10,4.63,NA,486,0.8,10.62,74.5,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,1/3/18,12:35,4.63,NA,647,0.2,NA,NA,17.43589744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,9/16/15,11:50,1.7265,545,479,18.8,3.91,41.9,NA,NA,8.786787,62.6777,149.9093,0.0197,0.6122,0.0348,11.987488,0.687743,0.0823777,0.6053653,10.6,NA
CCBP_OUT,CCBP,OUT,10/2/15,15:15,1.7265,292.6,361.6,15,5.71,56.6,NA,NA,7.878361,13.0528,94.723,0.0158,1.4456,0.0132,10.173681,0.489124,0.0288528,0.4602712,86.77,NA
CCBP_OUT,CCBP,OUT,10/14/15,10:45,1.7265,226.9,295.7,12.9,6.18,58.6,NA,NA,9.556321,31.692301,63.1034,0.0118,5.0134,0.0261,8.547305,0.425525,0.043492301,0.382032699,30.16,NA
CCBP_OUT,CCBP,OUT,10/28/15,10:00,1.7265,260.4,402.5,6.7,6.54,53.4,NA,NA,11.553356,128.565704,95.0498,0.0177,3.5797,0.0136,7.822494,0.530939,0.146265704,0.384673296,24.91,NA
CCBP_OUT,CCBP,OUT,11/18/15,10:15,1.7265,313.4,522,4.1,7,53.5,NA,NA,22.293049,177.608994,143.1668,0.0288,1.5636,0.0319,7.720475,0.543065,0.206408994,0.336656006,29.05,NA
CCBP_OUT,CCBP,OUT,3/9/16,9:30,1.7265,321,518,5.2,8.28,65.1,NA,NA,NA,NA,143.3714,0.0288,2.1557,0.0503,4.992574264,0.180645128,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,5/26/16,9:30,1.7265,568,639,19.2,7.47,80.9,10.66666667,NA,NA,NA,174.5544,0.0273,0.8855,0.0296,5.754003331,0.200005554,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,6/9/16,9:50,1.7265,418.9,483.7,17.9,4.85,51.2,6.166666667,NA,NA,NA,129.9334,0.0221,0.7018,0.0361,5.746820038,0.192648592,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,6/28/16,9:15,1.7265,667,700,22.6,2.74,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,11/2/16,9:35,1.7265,629,962,7,7.33,60.4,NA,NA,NA,NA,218.3694,0.0293,35.4437,0.0329,4.652565058,0.169692658,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,11/16/16,9:35,1.7265,289.7,412.5,9.4,8.42,73.5,NA,NA,NA,NA,88.2286,0.257,19.6707,0.0478,8.477668625,0.32053804,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,12/14/16,8:50,1.7265,451,854.1666667,1.4,10.41,74.2,11.52542373,NA,NA,NA,214.1178,0.0289,9.4869,0.0215,8.816480615,0.486982394,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,6/21/17,9:50,1.7265,NA,389.5,22.6,4.46,51.5,6.222222222,NA,NA,NA,163.0102,0.0202,0.2533,0.025,9.519246122,0.393941715,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,7/26/17,8:45,1.7265,NA,312.1,17,4.71,48.7,9.777777778,NA,NA,NA,84.3001,0.024,0.5183,0.0237,7.934132781,0.285689272,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,8/30/17,8:45,1.7265,NA,489,17.1,4.35,45.2,NA,NA,NA,NA,134.1809,0.0196,0.8086,0.0477,8.453724314,0.383818977,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,10/11/17,8:20,1.7265,NA,393.3,16.9,2.64,27.2,23.15789474,NA,NA,NA,109.4324,0.0234,0.8936,0.0339,8.235831091,0.681305763,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,11/8/17,7:50,1.7265,NA,515.2,7.8,5.14,48.1,11.28205128,NA,NA,NA,145.0928,0.0326,0.8901,0.0606,9.729956052,0.476638395,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,12/13/17,7:55,1.7265,NA,389.1,1.1,8.49,59.8,1.4,NA,NA,NA,180.0774,0.0416,1.152,0.039,8.068220919,0.358816369,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,2/13/18,7:50,1.7265,NA,604,0.1,8.83,60.7,NA,NA,NA,NA,187.5432,0.0278,2.3022,0.0466,12.12917594,0.470387743,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,9/16/15,11:40,NA,407.1,455.7,19.3,3.86,41.6,NA,NA,10.689976,49.675301,137.0033,0.0148,0.5432,0.0288,10.738346,0.58697,0.064475301,0.522494699,56.63,NA
CCBP_SIDE,CCBP,SIDE,10/2/15,15:30,NA,221,278.1,14.3,6.19,60.4,NA,NA,8.219959,14.8436,63.6211,0.0126,2.7501,0.02,9.011137,0.406959,0.0274436,0.3795154,1.43,NA
CCBP_SIDE,CCBP,SIDE,10/14/15,11:15,NA,244.5,318.2,13,5.44,51.8,NA,NA,7.439164,15.9901,66.2739,0.0119,5.2196,0.0272,9.052656,0.409677,0.0278901,0.3817869,33.97,NA
CCBP_SIDE,CCBP,SIDE,10/28/15,10:15,NA,283.4,450,5.4,5.01,39.6,NA,NA,15.58121,3.935799,109.197,0.0127,2.4349,0.0322,9.594781,0.456927,0.016635799,0.440291201,19,NA
CCBP_SIDE,CCBP,SIDE,11/18/15,10:30,NA,338.8,562,5.2,5.19,39.9,NA,NA,10.90019,138.022095,154.6768,0.0122,1.5383,0.0366,7.993317,0.545992,0.150222095,0.395769905,18.61,NA
CCBP_SIDE,CCBP,SIDE,3/9/16,9:45,NA,269.5,436.9,5.2,7.14,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,5/26/16,9:45,NA,572,646,19.4,6.85,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,6/9/16,10:05,NA,409.1,483.2,17.3,2.8,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,6/28/16,9:25,NA,661,711,21.3,1.4,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,11/2/16,9:25,NA,397.9,587,8,4.43,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,11/16/16,10:00,NA,229.7,323.2,9.9,7.03,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,12/14/16,9:05,NA,453.1,854.9056604,1.5,10.82,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,6/21/17,10:20,NA,NA,469.8,22.3,1.83,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,7/26/17,9:05,NA,NA,377,17,3.16,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,8/30/17,8:55,NA,NA,490,16,2.35,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,10/11/17,8:35,NA,NA,439.5,15.6,1.24,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,11/8/17,8:05,NA,NA,478,6.8,2.11,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,12/13/17,8:15,NA,NA,554,0.6,8.29,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,10/2/15,16:05,0.91245,209.3,259.7,14.8,6.13,60.5,NA,NA,8.156144,91.472099,45.1589,0.0256,10.5424,0.043,8.278022,0.526339,0.117072099,0.409266901,45.87,NA
CCBP_UP_1,CCBP,UP_1,10/14/15,12:00,0.91245,180.4,216.7,16.5,6.55,67.4,NA,NA,9.586352,49.802299,59.9793,0.0116,5.9409,0.0029,6.791625,0.426194,0.061402299,0.364791701,25.07,NA
CCBP_UP_1,CCBP,UP_1,10/28/15,10:55,0.91245,178.6,266.1,8,7.35,62.1,NA,NA,8.156144,172.676605,59.7126,0.0148,3.8434,0.0253,5.826002,0.487452,0.187476605,0.299975395,16.88,NA
CCBP_UP_1,CCBP,UP_1,11/18/15,11:10,0.91245,158.5,257.7,4.8,10.16,79.4,NA,NA,13.831928,63.768002,55.7479,0.0159,3.7337,0.0379,4.821217,0.33567,0.079668002,0.256001998,19.27,NA
CCBP_UP_1,CCBP,UP_1,3/9/16,10:20,0.91245,166.9,254.3,6.7,9.24,75.6,NA,NA,NA,NA,69.279,0.0253,2.6517,0.0464,16.7025392,0.64037229,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,5/26/16,10:20,0.91245,262.9,280.7,21.8,4.16,47.5,5,NA,NA,NA,68.2835,0.0244,0.7674,0.0141,10.52370994,0.452410204,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,6/9/16,11:00,0.91245,253.3,289.3,18.3,6.53,69.3,5.2,NA,NA,NA,74.0058,0.0219,0.7054,0.0341,11.20492557,0.500313431,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,11/2/16,9:00,0.91245,368.4,549,7.9,9.28,78.2,NA,NA,NA,NA,101.5956,0.0214,38.1117,0.0101,13.12286482,0.697900415,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,11/16/16,10:35,0.91245,196.3,278.4,9.6,8.13,71.5,NA,NA,NA,NA,46.0495,0.0807,18.4352,0.0214,13.6616118,0.536600402,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,12/14/16,9:40,0.91245,272,507.4626866,1.8,9.15,65.8,0.344827586,NA,NA,NA,104.2153,0.0291,8.3189,0.0159,16.63070627,0.615480312,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,6/21/17,11:00,0.91245,NA,360.1,21,2.8,31.5,1,NA,NA,NA,92.417,0.0281,0.4922,0.0644,12.50031275,0.428735168,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,7/26/17,9:35,0.91245,NA,345,16.2,1.83,18.6,7.5,NA,NA,NA,95.7441,0.0244,0.4428,0.0345,11.63352872,0.406387703,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,8/30/17,9:25,0.91245,NA,332.5,16.7,1.97,20.3,5.396825397,NA,NA,NA,216.2545,0.0285,0.3051,0.0505,17.99553196,0.651988546,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,10/11/17,9:10,0.91245,NA,304.3,16.8,1.51,15.7,22,NA,NA,NA,78.3905,0.0199,0.6914,0.0211,15.85251619,0.481672106,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,11/8/17,8:50,0.91245,NA,333,8,3.84,32.5,13.18181818,NA,NA,NA,98.3097,0.0335,0.9144,0.0667,6.258031062,0.221136077,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,12/13/17,8:50,0.91245,NA,287.3,0.7,8.86,64.6,1,NA,NA,NA,73.6677,0.0298,1.3215,0.0231,18.46244601,0.717260842,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,1/3/18,12:50,0.91245,NA,485,0.3,NA,NA,12.97297297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,2/13/18,8:50,0.91245,NA,230.5,0.2,8.52,58.5,NA,NA,NA,NA,104.3333,0.0363,2.2284,0.0167,13.32639146,0.451857049,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,10/2/15,15:55,0.0625,651,831,13.7,1.88,18.2,NA,NA,17.375538,428.263306,239.2983,0.0228,5.8518,0.0304,10.568709,0.959954,0.451063306,0.508890694,23.15,NA
CCBP_UP_2,CCBP,UP_2,10/14/15,11:45,0.0625,827,1050,14,3.22,31.3,NA,NA,11.365665,78.507103,329.8763,0.0117,0.6781,0.0376,10.085897,0.558954,0.090207103,0.468746897,11.16,NA
CCBP_UP_2,CCBP,UP_2,10/28/15,10:45,0.0625,751,1138,7.3,1.26,10.5,NA,NA,9.556321,8.1265,336.7383,0.0114,0.2271,0.0529,23.719698,0.4586,0.0195265,0.4390735,131.52,NA
CCBP_UP_2,CCBP,UP_2,11/18/15,11:00,0.0625,634,1067,4,2.53,19.4,NA,NA,8.186175,25.867599,348.1468,0.0121,0.7693,0.0092,7.769112,0.415113,0.037967599,0.377145401,31.56,NA
CCBP_UP_2,CCBP,UP_2,3/9/16,10:15,0.0625,832,1266,7.1,8.68,71.7,NA,NA,NA,NA,323.8073,0.0259,3.5147,0.0171,13.78133335,0.473264149,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,5/26/16,10:15,0.0625,1211,1395,18.2,3,31.7,11.16666667,NA,NA,NA,351.9973,0.0216,0.969,0.032,14.82291085,0.481782737,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,6/9/16,10:45,0.0625,1202,1449,16.1,1.34,13.7,9.25,NA,NA,NA,356.8742,0.0226,0.6789,0.0384,10.29623899,0.388797373,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,11/2/16,9:05,0.0625,982,1462,7.9,4.93,41,NA,NA,NA,NA,336.0542,0.0225,32.6529,0.0444,13.98485999,0.856102759,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,11/16/16,10:25,0.0625,838,1206,9,7.33,63.6,NA,NA,NA,NA,290.9335,0.0323,21.0359,0.0152,11.81430826,0.52924344,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,12/14/16,9:25,0.0625,757,1407.063197,1.9,7.12,51.5,2.033898305,NA,NA,NA,332.6108,0.0216,9.6537,0.0273,10.57878185,0.392337565,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,6/21/17,10:50,0.0625,NA,783,20.3,0.7,7.7,9.333333333,NA,NA,NA,108.8421,0.0297,0.5257,0.0377,8.90866621,0.401353993,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,7/26/17,9:30,0.0625,NA,802,16.6,1.75,17.9,20,NA,NA,NA,217.9593,0.0208,0.6937,0.0797,7.964063169,0.322916606,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,10/11/17,9:00,0.0625,NA,889,16.2,1.02,10.5,13.33333333,NA,NA,NA,264.3498,0.0434,0.4351,0.0421,13.73344473,0.948479653,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,11/8/17,8:40,0.0625,NA,908,8,5.15,43.6,12.94117647,NA,NA,NA,250.9728,0.0219,0.8505,0.0411,9.397130139,0.41308088,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,12/13/17,8:40,0.0625,NA,1052,1.6,6.27,45,1.666666667,NA,NA,NA,285.8072,0.0216,1.2123,0.0568,13.01511542,0.525979825,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,1/3/18,13:05,0.0625,NA,1647,0.2,NA,NA,20.64516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,2/13/18,8:35,0.0625,NA,1115,0.3,6.73,46.4,NA,NA,NA,NA,286.9948,0.0337,2.596,0.061,8.493232426,0.344268391,NA,NA,NA,NA
