Sample,Site,Location,Date,Time,CArea.km2,Cond.uScm,Sp_Cond.uScm,Temp.C,DO.mgL,DO.pct,pH,TSS.mgL,Chl.mgL,PO4.ugL,NH4.ugL,Cl.mgL,NO3.mgL,SO4.mgL,Br.mgL,DOC.mgL,TDN.mgL,DIN.mgL,DON.mgL,TDP.mgL,Q_est.m3s,CH4.mM,CH4.uatm,N2O.mM,N2O.uatm,Gas_Flag,AFDM.pct,AFDM.mgL,Ash.pct,Ash.mgL,PC.mgL,PN.mgL,TN.mgL,NAr_sat,NAr_calc.A,NAr_calc.B,NAr_calc.C,NArcalc.mean
OMPD,OMPD,OUT,7/22/15,11:20,50.59,329.1,335,24.1,8.37,100.3,NA,3.125,0.00827425,9.491,6.081799984,67.6125,0.1032,1.8003,0.0526,5.586105861,0.307850164,0.1092818,0.198568364,NA,0.155413513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAM,OMPD,UP_3,7/22/15,11:30,1.7364,543,664,15.3,4.82,47.9,NA,5.5,NA,9.1,67.37159729,88.2105,0.5681,2.3115,0.0538,3.695296008,0.720569571,0.635471597,0.085097973,NA,0.005334256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD_IN,OMPD,UP_1,7/22/15,11:45,43.173633,243,256.6,22.2,7.97,91.8,NA,3,NA,9.789,26.15390015,47.0387,0.2453,1.8857,0.032,4.846614055,0.459023141,0.2714539,0.187569241,NA,0.132630282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLGB,OMPD,UP_2,7/22/15,12:00,2.006,1280,1398,20.7,7.73,86.8,NA,16.625,NA,9.467,51.58229828,3.426,0.9926,7.3634,0.091,3.105049133,1.04487784,1.044182298,0.001,NA,0.006162473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_OUT,MCLN,OUT,7/22/15,13:00,549.0588,187.9,181.1,26.9,8.64,107.2,NA,2.375,0.008634,5.245,6.056900024,35.0523,0.07,1.2213,0.0435,5.503067328,0.302739487,0.0760569,0.226682587,NA,0.778758463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscassic,MCLN,UP_2,7/22/15,13:10,56.9778,236.8,247.6,22.6,3.87,44.8,NA,3.25,NA,9.329,8.806900024,50.3638,0.1301,1.5129,0.0594,8.604668773,0.471907202,0.1389069,0.333000302,NA,0.080814557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sidetrib_IN,MCLN,UP_3,7/22/15,13:30,1.735233,137.2,145.2,22,6.09,70.8,NA,12.375,NA,10.042,7.313000202,11.6939,0.0146,2.1925,0.0387,3.327233318,0.197261978,0.021913,0.175348978,NA,0.002461171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_IN,MCLN,UP_1,7/22/15,13:45,480.037965,186.7,184.3,25.7,8.41,102.4,NA,10,NA,4.147,14.48960018,36.8132,0.166,1.3199,0.0442,5.110317506,0.393443273,0.1804896,0.212953673,NA,0.680862647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD,LMPD,OUT,7/22/15,14:00,475.3,174.6,170.7,26.2,8.55,106,NA,2.125,0.006989429,8.777,5.547800064,37.719,0.1678,1.3482,0.0386,5.169791051,0.385583996,0.1733478,0.212236196,NA,0.674142546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD_IN,LMPD,UP,7/22/15,14:15,471.2,196.4,190.6,26.6,8.71,108.5,NA,0.875,NA,4.925,22.52400017,33.1448,0.2098,1.2776,0.0353,4.938629727,0.503258416,0.232324,0.270934416,NA,0.696174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,7/24/15,9:50,63.9,293,299.2,23.8,4.7,55.4,NA,2.25,0.007674667,6.368,40.70660019,66.0849,0.1154,0.9808,0.0688,7.80906985,0.49853426,0.1561066,0.34242766,NA,0.170578432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,7/24/15,10:05,6,582,686,17.1,6.81,70.2,NA,2.25,NA,7.056,30.43950081,154.847,1.5459,3.8106,0.1027,2.800948557,1.570437852,1.576339501,-0.005901649,NA,0.016016754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,7/24/15,10:15,NA,244.5,257.2,22.4,7.34,84.3,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150557489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/24/15,10:25,55.7,237.5,251.5,22.1,7.55,86.5,NA,3.75,NA,8.57,61.97639847,45.1129,0.1158,0.6315,0.0576,8.073895443,0.543199004,0.177776398,0.365422606,NA,0.14724736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,7/24/15,11:00,43.3,742,793,21.8,0.8,9.2,NA,19.06976744,NA,5.52,13.76749992,98.5644,0.0142,0.3472,0.0937,7.415197886,0.35371742,0.0279675,0.32574992,NA,0.106042589,40.67477388,977.9314267,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,7/24/15,11:15,387.5,463,469,24.3,5.35,64,NA,2.125,0.004111429,8.616,17.18720055,110.7525,0.0736,0.8625,0.0777,8.913257919,0.497675323,0.090787201,0.406888122,NA,0.948995459,2.646072423,63.61872808,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,7/24/15,11:40,337.8,463,475,23.7,6.63,78.5,NA,1.5,NA,8.89,17.81800079,112.1407,0.0922,0.9295,0.0919,9.045670715,0.486938606,0.110018001,0.376920605,NA,0.827279139,1.285853764,30.91539757,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,7/24/15,12:25,111.9,625,643,23.5,3.94,46.5,NA,1.875,NA,7.813,22.47699928,168.0769,0.3921,1.6674,0.0975,8.50255382,0.704679229,0.414576999,0.29010223,NA,0.140217914,0.995924804,23.94472227,NA,NA,3,81.6,1.53,18.4,0.345,0.433205769,0.045017308,0.749696537,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,7/24/15,12:45,113.8,612,623,24.1,4.74,56.7,NA,2.125,0.005756,7.857,13.60429955,162.9087,0.2369,1.5156,0.0993,8.545195229,0.581851185,0.2505043,0.331346885,NA,0.142598737,1.744280398,41.93721207,NA,NA,3,78.60962567,1.670454545,21.39037433,0.454545455,0.5846925,0.0689325,0.650783685,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,7/24/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402888295,9.68652281,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,8/7/15,10:00,43.3,556,601,20.7,0.8,9,NA,4.885496183,NA,13.242577,15.3022,107.9494,0.0147,0.5893,0.0491,7.056164,0.430919,0.0300022,0.4009168,32.78,0.049234059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,8/7/15,10:15,387.5,510,520,24,5.7,68.1,NA,2.25,NA,9.841612,14.7748,120.0637,0.0647,1.4539,0.0332,7.63625,0.469471,0.0794748,0.3899962,46.09,0.40671234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,8/7/15,10:40,337.8,506,533,22.4,6.78,78,NA,1.614906832,NA,10.87016,15.5836,127.9258,0.0989,1.87,0.0405,7.549652,0.52383,0.1144836,0.4093464,117.4,0.354548202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,8/7/15,11:30,NA,662,533,22.4,8.13,95.3,NA,NA,NA,15.145,21.185101,182.5356,0.131,1.907,0.1387,10.035047,0.577519,0.152185101,0.425333899,65.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,8/7/15,11:45,113.8,649,676,22.5,4.14,48.2,NA,2.75,NA,11.324,12.7609,180.9222,0.1003,1.9136,0.2399,10.246666,0.551883,0.1130609,0.4388221,47.72,0.120230307,NA,NA,NA,NA,NA,44.67864994,1.228662873,55.32135006,1.521337127,0.472734573,0.045082916,0.596965916,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,8/7/15,12:15,111.9,630,668,22.3,3.53,40.6,NA,2.125,NA,23.092,19.5734,176.4637,0.3132,2.431,0.2603,9.681939,0.701653,0.3327734,0.3688796,102.73,0.118222947,NA,NA,NA,NA,NA,69.71867008,1.481521739,30.28132992,0.643478261,0.365939172,0.03675847,0.73841147,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,8/7/15,12:55,55.7,270.1,286,22,6.92,79.1,NA,2.875,NA,12.186817,37.127998,53.0511,0.2406,0.742,0.036,8.356762,0.71824,0.277727998,0.440512002,17.44,0.026878372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,8/7/15,13:10,6,561,659,16.2,9.17,93.3,NA,2.375,NA,11.128573,24.2514,165.5882,2.0051,4.7932,0.0948,2.524161,2.081654,2.0293514,0.0523026,29.39,0.002895336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,8/7/15,13:20,NA,283.9,295.4,22,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027216162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,8/7/15,13:30,63.9,387.7,398.1,23.5,3.01,35.1,NA,3.75,NA,7.410419,22.226601,87.2588,0.0644,1.2564,0.0798,7.014522,0.42405,0.086626601,0.337423399,85.58,0.030835332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,8/26/15,12:15,NA,692,683,25.7,1.87,22.6,NA,NA,NA,14.588,13.8919,129.209,0.0162,2.463,0.0908,7.301229,0.428964,0.0300919,0.3988721,23.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,8/26/15,12:30,113.8,602,606,25.2,5.97,72.7,NA,2.75,NA,10.432,4.867004,167.6596,0.0937,3.648,0.2888,8.268277,0.51995,0.098567004,0.421382996,15.99,0.223684293,NA,NA,NA,NA,NA,54.70355731,1.504347826,45.29644269,1.245652174,0.46916902,0.047363112,0.567313112,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,8/26/15,12:45,NA,640,636,25.4,8.22,100.2,NA,2.875,NA,11.047,13.6883,167.1597,0.1077,3.672,0.3727,8.044355,0.485769,0.1213883,0.3643807,30.2,0.2265344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,8/26/15,13:15,111.9,670,678,24.6,5.19,62.3,NA,4.223602484,NA,12.124,10.0134,178.9598,0.1631,4.2069,0.1801,8.110794,0.525797,0.1731134,0.3526836,21.46,0.219949669,NA,NA,NA,NA,NA,42.08344131,1.777437273,57.91655869,2.446165212,0.605825406,0.049322117,0.575119117,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,8/26/15,14:05,337.8,486.3,489.9,24.7,7.95,95.8,NA,0.99378882,NA,7.844577,14.2514,114.8986,0.1199,2.3371,0.0284,7.001595,0.515467,0.1341514,0.3813156,7.35,0.531822303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,8/26/15,14:30,387.5,485.5,491.6,24,6.02,71.5,NA,2,NA,7.814546,13.4426,115.626,0.0933,2.1379,0.02,6.690793,0.502923,0.1067426,0.3961804,118.43,0.643961205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,8/26/15,14:45,43.3,463.8,469.8,24.3,1.7,20.3,NA,6,NA,15.018136,23.4785,113.888,0.0157,0.6606,0.049,7.451192,0.424228,0.0391785,0.3850495,50.46,0.068170236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,8/26/15,15:15,63.9,354.6,365.4,23.5,3.19,37.3,NA,3,NA,7.206125,17.199699,74.258,0.1343,1.5212,0.039,7.922329,0.570565,0.151499699,0.419065301,40.63,0.022634446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,8/26/15,15:30,6,633,675,21.5,8.05,91.2,NA,2,NA,7.410419,30.925301,170.8148,1.7438,4.4423,0.0638,3.605985,1.901783,1.774725301,0.127057699,70.53,0.0021253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,8/26/15,15:40,NA,288.7,291.3,24.2,6.34,75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019977821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,8/26/15,15:50,55.7,290.6,294.6,24.4,6.76,80.8,NA,2.625,NA,7.888467,45.742401,53.8462,0.1972,0.6883,0.0269,8.142588,0.662003,0.242942401,0.419060599,0.77,0.019729869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_OUT,LH,OUT,9/8/15,12:50,1.113657,359.7,390,21,1,11.4,NA,114.2574257,60.841,20,95,7.003,0.036,1.103,NA,NA,0.477,0.1311502,0.346,NA,0.000543363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_IN,LH,UP,9/8/15,13:10,1.061859,496,542,21,8.26,92.6,NA,3.602484472,105.257,19,28,3.125,0.218,2.814,NA,NA,0.414,0.246627499,0.167,NA,0.000556468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_EDGE,LH,NA,9/8/15,13:20,0.647475,368,399,21,2.84,32.2,NA,4.875,74.235,11,176,3.430,0.139,1.257,NA,NA,0.464,0.314469507,0.150,NA,0.00033931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTEB,BRDS,UP_2,9/8/15,13:30,2.51,1071,1152,21.4,8.61,97.9,NA,8.25,326.251,78,27,3.441,0.337,5.582,NA,NA,0.568,0.363988899,0.204,NA,0.001315367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS,BRDS,UP_1,9/8/15,13:45,4.9014,416.3,451.2,21,8.69,97.8,NA,2.875,91.308,14,25,3.629,0.329,3.164,NA,NA,0.529,0.354174501,0.175,NA,0.002568581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS_OUT,BRDS,OUT,9/8/15,14:00,8.32,498,532,21.7,3.3,37.8,NA,3.333333333,120.571,16,11,6.838,0.017,1.663,NA,NA,0.389,0.0281503,0.361,NA,0.004735971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLGB,OMPD,UP_2,9/8/15,14:15,2.006,1711,1842,21.3,4.74,53.3,NA,3,571.856,8,30,2.787,1.026,9.126,NA,NA,1.098,1.056139701,0.042,NA,0.00114187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD_IN,OMPD,UP_1,9/8/15,14:20,43.173633,281.3,299.1,21.9,8,91.7,NA,1.625,67.847,15,30,4.902,0.111,2.869,NA,NA,0.315,0.1409843,0.174,NA,0.024575611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD,OMPD,OUT,9/8/15,14:30,50.59,371.8,399.2,21.4,7.89,95.6,NA,2.732919255,46.185,16,18,4.404,0.031,1.601,NA,NA,0.334,0.048520399,0.286,NA,0.02879721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAM,OMPD,UP_3,9/8/15,14:40,1.7364,875,1053,16.2,2.76,29.5,NA,4.833333333,84.161,14,66,2.935,0.181,2.589,NA,NA,0.427,0.247391699,0.179,NA,0.000988406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_OUT,MCLN,OUT,9/8/15,14:55,549.0588,216,210.8,26.3,7.43,89.4,NA,4.125,40.084,14,21,5.520,0.024,1.769,NA,NA,0.438,0.044670501,0.394,NA,0.282299943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscassic,MCLN,UP_2,9/8/15,15:10,56.9778,226.4,233.6,23.4,6.7,79.2,NA,2.5,40.048,14,6,6.049,0.020,2.598,NA,NA,0.309,0.0259317,0.283,NA,0.029295277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sidetrib_IN,MCLN,UP_3,9/8/15,15:20,1.735233,153.3,169.8,20,7.99,92.1,NA,4.6,11.753,13,6,2.708,0.018,2.565,NA,NA,0.161,0.0237157,0.137,NA,0.000892174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_IN,MCLN,UP_1,9/8/15,15:30,480.037965,171.8,176,23.9,9.51,115.3,NA,1.625,30.929,13,11,5.083,0.105,1.822,NA,NA,0.340,0.1155503,0.224,NA,0.246812709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD,LMPD,OUT,9/8/15,15:40,475.3,163.8,171.3,22.6,5.1,59.1,NA,1.375,31.267,12,7,5.457,0.067,1.875,NA,NA,0.316,0.0745331,0.242,NA,0.244376673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD_IN,LMPD,UP,9/8/15,15:50,471.2,186.1,190.4,23.8,9.08,108.8,NA,0.25,35.147,10,15,5.012,0.086,2.088,NA,NA,0.327,0.1016229,0.225,NA,0.242268648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,9/16/15,11:40,NA,407.1,455.7,19.3,3.86,41.6,NA,NA,NA,10.689976,49.675301,137.0033,0.0148,0.5432,0.0288,10.738346,0.58697,0.064475301,0.522494699,56.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,9/16/15,11:50,1.72665,545,479,18.8,3.91,41.9,NA,NA,NA,8.786787,62.6777,149.9093,0.0197,0.6122,0.0348,11.987488,0.687743,0.0823777,0.6053653,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,9/16/15,12:15,63.9,408.2,448.2,20.1,3.36,37,NA,2.8,NA,5.637145,17.752399,100.0512,0.0302,1.6811,0.0365,6.280731,0.381207,0.047952399,0.333254601,84.75,0.009184992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,9/16/15,12:30,6,536,639,17.2,9.35,97.2,NA,9.125,NA,7.071291,36.834099,153.9217,2.332,5.1063,0.0374,2.045919,2.373822,2.368834099,0.004987901,22.7,0.000862441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,9/16/15,12:45,55.7,350.5,317,19.8,5.99,65.7,NA,4.142857143,NA,9.387987,19.459999,70.8708,0.4057,1.1271,0.0423,6.855108,0.751724,0.425159999,0.326564001,41.29,0.008006324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,9/16/15,13:15,111.9,670,751,19.4,3.81,41.5,NA,2.375,NA,8.956,20.957001,195.5365,0.0351,2.4493,0.2202,8.551256,0.447989,0.056057001,0.391931999,45.27,NA,NA,NA,0.05559656,1.34125355,1,53.76554313,1.276931649,46.23445687,1.098068351,0.411838942,0.040251068,0.488240068,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,9/16/15,13:30,113.8,668,715,21.6,7.34,83.5,NA,2.133333333,NA,9.387,4.4201,194.7333,0.0057,2.6785,0.0607,8.8896,0.427165,0.0101201,0.4170449,19.14,NA,NA,NA,0.055811169,1.346430942,1,60.73943662,1.295774648,39.26056338,0.837558685,0.421936716,0.047482985,0.474647985,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,9/16/15,13:40,NA,683,723,22,8.75,100.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056957253,1.374079956,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,9/16/15,14:40,337.8,466,492,22.3,8.32,95.8,NA,6.25,NA,8.753002,17.953899,116.3969,0.1574,2.4531,0.0358,5.369288,0.463199,0.175353899,0.287845101,5.61,0.109319029,NA,NA,0.060313451,1.455047406,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,9/16/15,15:00,387.5,543,542,25.1,7.28,88.1,NA,3.376623377,NA,8.036022,38.115398,131.1314,0.0655,2.2634,0.0453,6.840263,0.798133,0.103615398,0.694517602,26.05,0.125402971,NA,NA,0.061722837,1.489048515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,9/16/15,15:15,43.3,443.9,509,18.3,2.14,22.8,NA,4.714285714,NA,10.374655,10.2675,124.86,0.0148,1.1312,0.0337,7.62676,0.411475,0.0250675,0.3864075,46.74,0.014012771,NA,NA,0.057085298,1.377168988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_SIDE,SMD,SIDE,10/2/15,10:45,NA,401.4,485.8,16.1,2.16,22,NA,NA,NA,13.047,26.0791,100.499,0.3094,8.1053,0.2621,7.857343,0.656677,0.3354791,0.3211979,47.2,NA,0.859161847,20.72707163,0.318144394,7.701262499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,10/2/15,12:00,113.8,379.6,458.2,16.1,4.7,47.7,NA,2.714285714,NA,19.897,20.071301,104.8576,0.1882,9.4718,0.1558,9.378045,0.599558,0.208271301,0.391286699,5.25,NA,0.490038985,11.82207192,0.324152901,7.846709311,NA,71.94736842,1.952857143,28.05263158,0.761428571,0.681948254,0.07837779,0.67793579,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,10/2/15,12:30,NA,380.9,460.4,16,8.68,87.9,NA,NA,NA,23.489,25.129801,106.3059,0.1814,9.5351,0.0839,9.426028,0.575271,0.206529801,0.368741199,47.78,NA,0.243724674,5.87979878,0.327005212,7.915754678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,10/2/15,13:00,111.9,398.1,485.5,15.6,5.08,51,NA,3.75,NA,24.791,24.2197,117.9264,0.0993,10.1431,0.1805,9.825889,0.532544,0.1235197,0.4090243,39.6,NA,0.474999171,11.45924004,0.32999414,7.9881071,NA,67.54643206,2.532991202,32.45356794,1.217008798,0.948545571,0.105698321,0.638242321,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,10/2/15,13:50,337.8,300.8,365.2,15.8,8.67,87.5,NA,2.375,NA,12.341659,10.3217,76.4231,0.0764,5.9928,0.0136,8.321914,0.477416,0.0867217,0.3906943,34.72,1.802286695,0.385756299,9.30627735,0.330227965,7.993767251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,10/2/15,14:10,387.5,348.7,425,15.6,7.47,75,NA,2.75,NA,11.121666,14.7227,88.795,0.0669,3.6387,0.0131,7.019389,0.445637,0.0816227,0.3640143,37.52,2.101347089,0.334262365,8.063998654,0.347835753,8.419995729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,10/2/15,14:25,43.3,297,374.3,14.2,4.19,40.8,NA,3.2,NA,15.093213,6.7548,86.7744,0.0188,3.338,0.0162,9.058587,0.454,0.0255548,0.4284452,38.08,0.234808591,0.639341513,15.42395929,0.338206029,8.186890768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_OUT,CCBP,OUT,10/2/15,15:15,1.72665,292.6,361.6,15,5.71,56.6,NA,NA,NA,7.878361,13.0528,94.723,0.0158,1.4456,0.0132,10.173681,0.489124,0.0288528,0.4602712,86.77,NA,2.459358256,59.33142276,0.305035323,7.383933638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_SIDE,CCBP,SIDE,10/2/15,15:30,NA,221,278.1,14.3,6.19,60.4,NA,NA,NA,8.219959,14.8436,63.6211,0.0126,2.7501,0.02,9.011137,0.406959,0.0274436,0.3795154,1.43,NA,1.366730681,32.97204694,0.310904586,7.526009797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_3,CCBP,UP_3,10/2/15,15:45,0.078275,532,700,12.6,7.62,71.7,NA,NA,NA,12.837164,32.882801,198.5509,0.2877,2.463,0.0375,8.136856,0.758827,0.320582801,0.438244199,36.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_2,CCBP,UP_2,10/2/15,15:55,0.554225,651,831,13.7,1.88,18.2,NA,NA,NA,17.375538,428.263306,239.2983,0.0228,5.8518,0.0304,10.568709,0.959954,0.451063306,0.508890694,23.15,NA,5.757559668,138.8997337,0.064041745,1.550246682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCBP_UP_1,CCBP,UP_1,10/2/15,16:05,0.91245,209.3,259.7,14.8,6.13,60.5,NA,NA,NA,8.156144,91.472099,45.1589,0.0256,10.5424,0.043,8.278022,0.526339,0.117072099,0.409266901,45.87,NA,1.895116213,45.71922002,0.055202821,1.336284481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,CCBP,DOWN,10/2/15,16:25,4.63,255.6,332.5,13,8.1,76.9,NA,NA,NA,11.024067,20.0888,77.5636,0.0419,2.1536,0.0205,8.027719,0.427741,0.0619888,0.3657522,75.76,NA,0.423804041,10.22416993,0.051362666,1.243326564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
